artist,album_name,release_date,total_tracks,album_url
Thaman,Mass Hero Songs,2025-08-15,13,https://open.spotify.com/album/7jdpfHfdlety5MlDIbJ4ur
Thaman,Game Changer (Tamil),2025-04-04,22,https://open.spotify.com/album/7sT5lsGsLy7EXO75es8utE
Thaman,Game Changer (Hindi),2025-04-04,22,https://open.spotify.com/album/3qgPi7MH6nYk2LURFnw4Hu
Thaman,Game Changer (Telugu),2025-02-02,24,https://open.spotify.com/album/1in6kxFXYn8dHEnjChR4RO
Thaman,Baby John (Original Motion Picture Soundtrack),2025-01-14,7,https://open.spotify.com/album/0YE2mX6UnATaDrybxJHsPP
Thaman,Bheemla Nayak - OST,2024-06-28,21,https://open.spotify.com/album/0ilPVvRP5Cswic5Iz9HFAV
Thaman,Guntur Kaaram - OST,2024-03-09,12,https://open.spotify.com/album/1UbjThrM6k27pab94ydAh0
Thaman,Skanda (Orginal Background Score),2024-03-07,14,https://open.spotify.com/album/71IZC65G8p614u3QAQzcW5
Thaman,BRO BGM,2023-09-23,8,https://open.spotify.com/album/0BBKmOVmb6Lsloqn78SLlx
Thaman,BRO,2023-09-14,8,https://open.spotify.com/album/2rKBqPfBBCNc9dTobUERWu
Thaman,BRO,2023-09-12,8,https://open.spotify.com/album/2KBSU1eyN0WQaPgDsnE2ik
Thaman,BRO,2023-09-10,8,https://open.spotify.com/album/1jLo4M7PX02IxWQdApCr7e
Thaman,BRO,2023-09-09,8,https://open.spotify.com/album/5ZeZlGCOGIGEmfLtqDS6QO
Thaman,Varisu Original Sound Track,2023-08-17,22,https://open.spotify.com/album/1BQenhYzXw2QwFgva3d8RL
Thaman,Ala Vaikunthapurramuloo - OST,2023-05-23,19,https://open.spotify.com/album/2fMmgyEeanH2Wx5gxSEDTU
Thaman,Varisu (Dialogues),2023-04-19,10,https://open.spotify.com/album/6TjSgnYj9KZEBQctODyIyr
Thaman,Vaarasudu (Dialogues),2023-04-19,10,https://open.spotify.com/album/0FUqWNxok3aAfZiWMBDyJN
Thaman,Thamans Super Hits,2023-04-05,10,https://open.spotify.com/album/1MVoV2hfMnIEVGLvNBCXdU
Thaman,Varisu (Cine Audio),2023-03-21,8,https://open.spotify.com/album/5pP0UkbHGcMOm5iW5NyjBX
Thaman,Vaarasudu (Cine Audio),2023-03-21,8,https://open.spotify.com/album/6UK2gyNX1D95JwdjKOH7Lf
Thaman,Thaman Beats,2023-03-02,12,https://open.spotify.com/album/0bndU8mhQ6U3wtHxnnbcYI
Thaman,Bheemla Nayak,2022-03-09,9,https://open.spotify.com/album/3LDf8zucVQthBeANPECHkk
Thaman,Vakeel Saab OST,2021-11-16,24,https://open.spotify.com/album/5XqpoFdUh6jtH7iszDs5zC
Thaman,Tholi Prema BGM,2021-06-18,25,https://open.spotify.com/album/7J9ieYJ1vpAI2NxFARc7wA
Thaman,Ala Vaikunthapurramuloo,2019-09-28,7,https://open.spotify.com/album/7ByR3UvAkKANc0jhAywwok
Thaman,Mr. Majnu (Original Background Score),2019-01-14,26,https://open.spotify.com/album/79rneDOxqVTVgL3qoFFKWI
Thaman,Aravindha Sametha (Original Motion Picture Soundtrack),2018-10-31,20,https://open.spotify.com/album/7ftk1GOAJiywjoAlaZW9Ps
Thaman,Thiri (Original Motion Picture Soundtrack),2017-04-17,7,https://open.spotify.com/album/03iPkLVPHMDZ1Bzk3WTspt
Thaman,Mahanubhavudu,2017-01-01,7,https://open.spotify.com/album/3yHE6lJWpLm1LTXNmSLfwC
Thaman,Dictator (Original Motion Picture Soundtrack),2015-12-21,7,https://open.spotify.com/album/3cgenqrHXYeESHiQYQNV0b
Thaman,Love Story,2013-04-26,7,https://open.spotify.com/album/0y8AhywdkZqgS5GRELoDk3
Thaman,Greekuveerudu,2013-04-03,8,https://open.spotify.com/album/1iRqkRsKzUfLvp3X0bVBkf
Thaman,Thadaiyara Thakka,2012-05-31,7,https://open.spotify.com/album/47RJdOSuNEooq3ROCadFPA
Thaman,Nippu,2012-01-20,7,https://open.spotify.com/album/2vGxSYoyS2kZwGZDFRgGiN
Thaman,Veera,2011-05-06,7,https://open.spotify.com/album/713U5zlng22jaCpCah0FOI
Thaman,Mirapakay,2010-12-06,7,https://open.spotify.com/album/380smKj84hUe7VrSC6oSyl
Thaman,Brindaavanam,2010-09-13,8,https://open.spotify.com/album/3pvKmAXMLMD8lU5K4jdG6B
Thaman,Thillalangadi (Original Motion Picture Soundtrack),2010-07-01,7,https://open.spotify.com/album/2Th6mUUOOiBCV6R0oQk0cz
Thaman,Moscowin Kaveri (Original Motion Picture Soundtrack),2009-05-11,6,https://open.spotify.com/album/4Wun7xhwr7owE0T27SSBn9
